Algorithm,Runtime,Data size,Log Time
merge_sort, 0.08800506591796875, 14190, 2020-02-28 11:31:01.757968
heap_sort, 0.13300752639770508, 14190, 2020-02-28 11:31:01.891976
quick_sort, 0.1410079002380371, 14190, 2020-02-28 11:31:02.032984
insertion_sort, 10.706612348556519, 14190, 2020-02-28 11:31:12.741597
selection_sort, 11.52065896987915, 14190, 2020-02-28 11:31:24.263256
bubble_sort, 23.88636612892151, 14190, 2020-02-28 11:31:48.149622
reversed_dict_trie_sort, 0.09700560569763184, 14190, 2020-02-28 11:31:48.248628
reversed_quick_sort_3way, 0.0370020866394043, 14190, 2020-02-28 11:31:48.287630
reversed_list_trie_sort, 0.2780160903930664, 14190, 2020-02-28 11:31:48.567646
reversed_merge_sort, 0.0870051383972168, 14190, 2020-02-28 11:31:48.655651
reversed_heap_sort, 0.13300752639770508, 14190, 2020-02-28 11:31:48.789659
reversed_quick_sort, 0.14600849151611328, 14190, 2020-02-28 11:31:48.935667
reversed_insertion_sort, 11.100634813308716, 14190, 2020-02-28 11:32:00.038302
reversed_selection_sort, 11.727670669555664, 14190, 2020-02-28 11:32:11.766973
reversed_bubble_sort, 31.110779285430908, 14190, 2020-02-28 11:32:42.878752
dict_trie_sort, 0.09400534629821777, 14190, 2020-02-28 11:32:42.990759
quick_sort_3way, 0.034002065658569336, 14190, 2020-02-28 11:32:43.025761
list_trie_sort, 0.2650151252746582, 14190, 2020-02-28 11:32:43.291776
merge_sort, 0.09100532531738281, 14190, 2020-02-28 11:32:43.382781
heap_sort, 0.128007173538208, 14190, 2020-02-28 11:32:43.512789
quick_sort, 0.14000797271728516, 14190, 2020-02-28 11:32:43.652797
insertion_sort, 10.950626373291016, 14190, 2020-02-28 11:32:54.605423
selection_sort, 11.42465353012085, 14190, 2020-02-28 11:33:06.031076
bubble_sort, 24.095378160476685, 14190, 2020-02-28 11:33:30.127455
reversed_dict_trie_sort, 0.09900546073913574, 14190, 2020-02-28 11:33:30.227460
reversed_quick_sort_3way, 0.03500223159790039, 14190, 2020-02-28 11:33:30.262462
reversed_list_trie_sort, 0.27301549911499023, 14190, 2020-02-28 11:33:30.536478
reversed_merge_sort, 0.0870046615600586, 14190, 2020-02-28 11:33:30.624483
reversed_heap_sort, 0.13600802421569824, 14190, 2020-02-28 11:33:30.760491
reversed_quick_sort, 0.14500808715820312, 14190, 2020-02-28 11:33:30.906499
reversed_insertion_sort, 10.937625646591187, 14190, 2020-02-28 11:33:41.845125
reversed_selection_sort, 11.705669641494751, 14190, 2020-02-28 11:33:53.552795
reversed_bubble_sort, 31.209785223007202, 14190, 2020-02-28 11:34:24.763580
dict_trie_sort, 0.1020059585571289, 14190, 2020-02-28 11:34:24.882587
quick_sort_3way, 0.03200173377990723, 14190, 2020-02-28 11:34:24.916588
list_trie_sort, 0.2700154781341553, 14190, 2020-02-28 11:34:25.187604
merge_sort, 0.0870051383972168, 14190, 2020-02-28 11:34:25.276609
heap_sort, 0.13100767135620117, 14190, 2020-02-28 11:34:25.408617
quick_sort, 0.13800787925720215, 14190, 2020-02-28 11:34:25.547625
insertion_sort, 10.825618982315063, 14190, 2020-02-28 11:34:36.374244
selection_sort, 11.460655212402344, 14190, 2020-02-28 11:34:47.834899
bubble_sort, 24.130380153656006, 14190, 2020-02-28 11:35:11.967280
reversed_dict_trie_sort, 0.06800389289855957, 14190, 2020-02-28 11:35:12.037284
reversed_quick_sort_3way, 0.037001848220825195, 14190, 2020-02-28 11:35:12.074286
reversed_list_trie_sort, 0.3040173053741455, 14190, 2020-02-28 11:35:12.380303
reversed_merge_sort, 0.08800506591796875, 14190, 2020-02-28 11:35:12.468308
reversed_heap_sort, 0.13500761985778809, 14190, 2020-02-28 11:35:12.604316
reversed_quick_sort, 0.14600825309753418, 14190, 2020-02-28 11:35:12.752325
reversed_insertion_sort, 11.012629747390747, 14190, 2020-02-28 11:35:23.764954
reversed_selection_sort, 11.742671966552734, 14190, 2020-02-28 11:35:35.509626
reversed_bubble_sort, 31.072777271270752, 14190, 2020-02-28 11:36:06.583403
dict_trie_sort, 0.06900405883789062, 14190, 2020-02-28 11:36:06.670408
quick_sort_3way, 0.04000234603881836, 14190, 2020-02-28 11:36:06.712411
list_trie_sort, 0.2980170249938965, 14190, 2020-02-28 11:36:07.011428
merge_sort, 0.08800506591796875, 14190, 2020-02-28 11:36:07.099433
heap_sort, 0.13200736045837402, 14190, 2020-02-28 11:36:07.232441
quick_sort, 0.14200806617736816, 14190, 2020-02-28 11:36:07.375449
insertion_sort, 10.689611434936523, 14190, 2020-02-28 11:36:18.066060
selection_sort, 11.496657371520996, 14190, 2020-02-28 11:36:29.563718
bubble_sort, 24.007373094558716, 14190, 2020-02-28 11:36:53.572091
reversed_dict_trie_sort, 0.06800413131713867, 14190, 2020-02-28 11:36:53.641095
reversed_quick_sort_3way, 0.039002418518066406, 14190, 2020-02-28 11:36:53.680097
reversed_list_trie_sort, 0.3040173053741455, 14190, 2020-02-28 11:36:53.986115
reversed_merge_sort, 0.08300495147705078, 14190, 2020-02-28 11:36:54.070120
reversed_heap_sort, 0.13300776481628418, 14190, 2020-02-28 11:36:54.204127
reversed_quick_sort, 0.14700841903686523, 14190, 2020-02-28 11:36:54.353136
reversed_insertion_sort, 11.114635944366455, 14190, 2020-02-28 11:37:05.468772
reversed_selection_sort, 11.69166874885559, 14190, 2020-02-28 11:37:17.162440
reversed_bubble_sort, 31.190783977508545, 14190, 2020-02-28 11:37:48.354224
dict_trie_sort, 0.07500433921813965, 16384, 2020-02-28 11:37:48.448230
quick_sort_3way, 0.04000210762023926, 16384, 2020-02-28 11:37:48.490232
list_trie_sort, 0.34001946449279785, 16384, 2020-02-28 11:37:48.830252
merge_sort, 0.10300612449645996, 16384, 2020-02-28 11:37:48.934258
heap_sort, 0.15300869941711426, 16384, 2020-02-28 11:37:49.088266
quick_sort, 0.17900991439819336, 16384, 2020-02-28 11:37:49.268277
insertion_sort, 14.472827672958374, 16384, 2020-02-28 11:38:03.742105
selection_sort, 15.534888505935669, 16384, 2020-02-28 11:38:19.277993
bubble_sort, 32.45285630226135, 16384, 2020-02-28 11:38:51.731849
reversed_dict_trie_sort, 0.07300400733947754, 16384, 2020-02-28 11:38:51.805854
reversed_quick_sort_3way, 0.04000210762023926, 16384, 2020-02-28 11:38:51.846856
reversed_list_trie_sort, 0.343019962310791, 16384, 2020-02-28 11:38:52.190876
reversed_merge_sort, 0.10600590705871582, 16384, 2020-02-28 11:38:52.297882
reversed_heap_sort, 0.15600872039794922, 16384, 2020-02-28 11:38:52.454891
reversed_quick_sort, 0.1870105266571045, 16384, 2020-02-28 11:38:52.642902
reversed_insertion_sort, 14.841848850250244, 16384, 2020-02-28 11:39:07.484750
reversed_selection_sort, 15.945911884307861, 16384, 2020-02-28 11:39:23.432663
reversed_bubble_sort, 42.45342826843262, 16384, 2020-02-28 11:40:05.887091
dict_trie_sort, 0.07200431823730469, 16384, 2020-02-28 11:40:05.979096
quick_sort_3way, 0.04100227355957031, 16384, 2020-02-28 11:40:06.021099
list_trie_sort, 0.33301877975463867, 16384, 2020-02-28 11:40:06.355118
merge_sort, 0.10300588607788086, 16384, 2020-02-28 11:40:06.459124
heap_sort, 0.15700936317443848, 16384, 2020-02-28 11:40:06.616133
quick_sort, 0.17300963401794434, 16384, 2020-02-28 11:40:06.790143
insertion_sort, 14.524831056594849, 16384, 2020-02-28 11:40:21.316973
selection_sort, 15.59689211845398, 16384, 2020-02-28 11:40:36.914866
bubble_sort, 32.44285559654236, 16384, 2020-02-28 11:41:09.358721
reversed_dict_trie_sort, 0.07800459861755371, 16384, 2020-02-28 11:41:09.437726
reversed_quick_sort_3way, 0.044002532958984375, 16384, 2020-02-28 11:41:09.482728
reversed_list_trie_sort, 0.34201955795288086, 16384, 2020-02-28 11:41:09.824748
reversed_merge_sort, 0.09800553321838379, 16384, 2020-02-28 11:41:09.924754
reversed_heap_sort, 0.1650094985961914, 16384, 2020-02-28 11:41:10.089763
reversed_quick_sort, 0.19201087951660156, 16384, 2020-02-28 11:41:10.283774
reversed_insertion_sort, 14.753843784332275, 16384, 2020-02-28 11:41:25.037618
reversed_selection_sort, 15.888908863067627, 16384, 2020-02-28 11:41:40.928527
reversed_bubble_sort, 42.185412883758545, 16384, 2020-02-28 11:42:23.113940
dict_trie_sort, 0.07300424575805664, 16384, 2020-02-28 11:42:23.206945
quick_sort_3way, 0.042001962661743164, 16384, 2020-02-28 11:42:23.250948
list_trie_sort, 0.3280186653137207, 16384, 2020-02-28 11:42:23.579966
merge_sort, 0.10400581359863281, 16384, 2020-02-28 11:42:23.684972
heap_sort, 0.1520087718963623, 16384, 2020-02-28 11:42:23.837981
quick_sort, 0.17701005935668945, 16384, 2020-02-28 11:42:24.014991
insertion_sort, 14.543831586837769, 16384, 2020-02-28 11:42:38.560823
selection_sort, 15.745900392532349, 16384, 2020-02-28 11:42:54.307724
bubble_sort, 32.652867794036865, 16384, 2020-02-28 11:43:26.960592
reversed_dict_trie_sort, 0.07500457763671875, 16384, 2020-02-28 11:43:27.038596
reversed_quick_sort_3way, 0.04200243949890137, 16384, 2020-02-28 11:43:27.081599
reversed_list_trie_sort, 0.34001946449279785, 16384, 2020-02-28 11:43:27.422618
reversed_merge_sort, 0.10500574111938477, 16384, 2020-02-28 11:43:27.528624
reversed_heap_sort, 0.1630094051361084, 16384, 2020-02-28 11:43:27.692633
reversed_quick_sort, 0.18401050567626953, 16384, 2020-02-28 11:43:27.878644
reversed_insertion_sort, 14.765844821929932, 16384, 2020-02-28 11:43:42.645489
reversed_selection_sort, 16.317933320999146, 16384, 2020-02-28 11:43:58.964422
reversed_bubble_sort, 45.80061936378479, 16384, 2020-02-28 11:44:44.766042
dict_trie_sort, 0.0740041732788086, 16384, 2020-02-28 11:44:44.922051
quick_sort_3way, 0.04200243949890137, 16384, 2020-02-28 11:44:44.966053
list_trie_sort, 0.3390192985534668, 16384, 2020-02-28 11:44:45.307073
merge_sort, 0.10500574111938477, 16384, 2020-02-28 11:44:45.413079
heap_sort, 0.17200970649719238, 16384, 2020-02-28 11:44:45.585089
quick_sort, 0.2150125503540039, 16384, 2020-02-28 11:44:45.802101
insertion_sort, 15.565890312194824, 16384, 2020-02-28 11:45:01.368991
selection_sort, 17.414995908737183, 16384, 2020-02-28 11:45:18.784988
bubble_sort, 34.5629768371582, 16384, 2020-02-28 11:45:53.348965
reversed_dict_trie_sort, 0.07200407981872559, 16384, 2020-02-28 11:45:53.488973
reversed_quick_sort_3way, 0.041002511978149414, 16384, 2020-02-28 11:45:53.531975
reversed_list_trie_sort, 0.359020471572876, 16384, 2020-02-28 11:45:53.891996
reversed_merge_sort, 0.10900640487670898, 16384, 2020-02-28 11:45:54.003002
reversed_heap_sort, 0.16900968551635742, 16384, 2020-02-28 11:45:54.172012
reversed_quick_sort, 0.20701169967651367, 16384, 2020-02-28 11:45:54.381024
reversed_insertion_sort, 15.301875352859497, 16384, 2020-02-28 11:46:09.683899
reversed_selection_sort, 16.649952173233032, 16384, 2020-02-28 11:46:26.333851
reversed_bubble_sort, 43.4164834022522, 16384, 2020-02-28 11:47:09.751335
dict_trie_sort, 0.08200478553771973, 16384, 2020-02-28 11:47:09.852340
quick_sort_3way, 0.044002532958984375, 16384, 2020-02-28 11:47:09.896343
list_trie_sort, 0.3350193500518799, 16384, 2020-02-28 11:47:10.233362
merge_sort, 0.10300588607788086, 16384, 2020-02-28 11:47:10.337368
heap_sort, 0.1540088653564453, 16384, 2020-02-28 11:47:10.491377
quick_sort, 0.18801093101501465, 16384, 2020-02-28 11:47:10.681388
insertion_sort, 14.930853843688965, 16384, 2020-02-28 11:47:25.614242
selection_sort, 16.120922088623047, 16384, 2020-02-28 11:47:41.735164
bubble_sort, 34.34096431732178, 16384, 2020-02-28 11:48:16.078128
reversed_dict_trie_sort, 0.07200407981872559, 16384, 2020-02-28 11:48:16.217136
reversed_quick_sort_3way, 0.04500246047973633, 16384, 2020-02-28 11:48:16.263139
reversed_list_trie_sort, 0.34201955795288086, 16384, 2020-02-28 11:48:16.606158
reversed_merge_sort, 0.10500621795654297, 16384, 2020-02-28 11:48:16.711164
reversed_heap_sort, 0.15700912475585938, 16384, 2020-02-28 11:48:16.870173
reversed_quick_sort, 0.1870105266571045, 16384, 2020-02-28 11:48:17.058184
reversed_insertion_sort, 15.093863487243652, 16384, 2020-02-28 11:48:32.153048
reversed_selection_sort, 17.470999240875244, 16384, 2020-02-28 11:48:49.625047
reversed_bubble_sort, 45.197585344314575, 16384, 2020-02-28 11:49:34.824632
dict_trie_sort, 0.07400393486022949, 16384, 2020-02-28 11:49:34.977641
quick_sort_3way, 0.044002532958984375, 16384, 2020-02-28 11:49:35.021644
list_trie_sort, 0.34201955795288086, 16384, 2020-02-28 11:49:35.365663
merge_sort, 0.1020059585571289, 16384, 2020-02-28 11:49:35.468669
heap_sort, 0.1650094985961914, 16384, 2020-02-28 11:49:35.635679
quick_sort, 0.18501067161560059, 16384, 2020-02-28 11:49:35.821689
insertion_sort, 16.276931047439575, 16384, 2020-02-28 11:49:52.099620
selection_sort, 17.104978322982788, 16384, 2020-02-28 11:50:09.205599
bubble_sort, 34.70298480987549, 16384, 2020-02-28 11:50:43.908584
reversed_dict_trie_sort, 0.07500433921813965, 16384, 2020-02-28 11:50:43.986588
reversed_quick_sort_3way, 0.04300260543823242, 16384, 2020-02-28 11:50:44.030591
reversed_list_trie_sort, 0.35102009773254395, 16384, 2020-02-28 11:50:44.381611
reversed_merge_sort, 0.10700607299804688, 16384, 2020-02-28 11:50:44.489617
reversed_heap_sort, 0.16400957107543945, 16384, 2020-02-28 11:50:44.655626
reversed_quick_sort, 0.18101048469543457, 16384, 2020-02-28 11:50:44.837637
reversed_insertion_sort, 15.669896364212036, 16384, 2020-02-28 11:51:00.508533
reversed_selection_sort, 17.286988735198975, 16384, 2020-02-28 11:51:17.796522
reversed_bubble_sort, 43.72150111198425, 16384, 2020-02-28 11:52:01.518023
dict_trie_sort, 0.07300424575805664, 16384, 2020-02-28 11:52:01.614028
quick_sort_3way, 0.039002418518066406, 16384, 2020-02-28 11:52:01.653030
list_trie_sort, 0.3320190906524658, 16384, 2020-02-28 11:52:01.987049
merge_sort, 0.10600590705871582, 16384, 2020-02-28 11:52:02.093056
heap_sort, 0.1540088653564453, 16384, 2020-02-28 11:52:02.249064
quick_sort, 0.18301057815551758, 16384, 2020-02-28 11:52:02.433075
insertion_sort, 16.303932428359985, 16384, 2020-02-28 11:52:18.738008
selection_sort, 16.940968990325928, 16384, 2020-02-28 11:52:35.680977
bubble_sort, 34.577977657318115, 16384, 2020-02-28 11:53:10.259954
reversed_dict_trie_sort, 0.0740041732788086, 16384, 2020-02-28 11:53:10.388962
reversed_quick_sort_3way, 0.04200243949890137, 16384, 2020-02-28 11:53:10.432964
reversed_list_trie_sort, 0.3300189971923828, 16384, 2020-02-28 11:53:10.763983
reversed_merge_sort, 0.10400605201721191, 16384, 2020-02-28 11:53:10.867989
reversed_heap_sort, 0.1540088653564453, 16384, 2020-02-28 11:53:11.022998
reversed_quick_sort, 0.17700982093811035, 16384, 2020-02-28 11:53:11.201008
reversed_insertion_sort, 16.01391625404358, 16384, 2020-02-28 11:53:27.214924
reversed_selection_sort, 18.167038917541504, 16384, 2020-02-28 11:53:45.383963
reversed_bubble_sort, 46.93968486785889, 16384, 2020-02-28 11:54:32.323648
dict_trie_sort, 0.08000445365905762, 16384, 2020-02-28 11:54:32.424654
quick_sort_3way, 0.04300260543823242, 16384, 2020-02-28 11:54:32.468657
list_trie_sort, 0.34201979637145996, 16384, 2020-02-28 11:54:32.811676
merge_sort, 0.10900592803955078, 16384, 2020-02-28 11:54:32.923683
heap_sort, 0.16000890731811523, 16384, 2020-02-28 11:54:33.083692
quick_sort, 0.18801069259643555, 16384, 2020-02-28 11:54:33.273703
insertion_sort, 15.237871646881104, 16384, 2020-02-28 11:54:48.512574
selection_sort, 17.048975229263306, 16384, 2020-02-28 11:55:05.562549
bubble_sort, 35.99605846405029, 16384, 2020-02-28 11:55:41.560608
reversed_dict_trie_sort, 0.07800436019897461, 16384, 2020-02-28 11:55:41.639613
reversed_quick_sort_3way, 0.04000234603881836, 16384, 2020-02-28 11:55:41.679615
reversed_list_trie_sort, 0.34001946449279785, 16384, 2020-02-28 11:55:42.020635
reversed_merge_sort, 0.1020059585571289, 16384, 2020-02-28 11:55:42.123641
reversed_heap_sort, 0.15500879287719727, 16384, 2020-02-28 11:55:42.279649
reversed_quick_sort, 0.17501020431518555, 16384, 2020-02-28 11:55:42.454659
reversed_insertion_sort, 14.887851476669312, 16384, 2020-02-28 11:55:57.344511
reversed_selection_sort, 17.997029304504395, 16384, 2020-02-28 11:56:15.341540
reversed_bubble_sort, 44.72055792808533, 16384, 2020-02-28 11:57:00.062098
dict_trie_sort, 0.08100485801696777, 16384, 2020-02-28 11:57:00.218107
quick_sort_3way, 0.04200243949890137, 16384, 2020-02-28 11:57:00.321113
list_trie_sort, 0.354020357131958, 16384, 2020-02-28 11:57:00.710135
merge_sort, 0.09900569915771484, 16384, 2020-02-28 11:57:00.810141
heap_sort, 0.1670093536376953, 16384, 2020-02-28 11:57:00.978151
quick_sort, 0.2000114917755127, 16384, 2020-02-28 11:57:01.178162
insertion_sort, 15.984914302825928, 16384, 2020-02-28 11:57:17.164077
selection_sort, 15.729899644851685, 16384, 2020-02-28 11:57:32.894976
bubble_sort, 34.78698968887329, 16384, 2020-02-28 11:58:07.682966
reversed_dict_trie_sort, 0.08600497245788574, 16384, 2020-02-28 11:58:07.769971
reversed_quick_sort_3way, 0.0370023250579834, 16384, 2020-02-28 11:58:07.807973
reversed_list_trie_sort, 0.3460197448730469, 16384, 2020-02-28 11:58:08.154993
reversed_merge_sort, 0.10300612449645996, 16384, 2020-02-28 11:58:08.258999
reversed_heap_sort, 0.16700959205627441, 16384, 2020-02-28 11:58:08.426009
reversed_quick_sort, 0.18801069259643555, 16384, 2020-02-28 11:58:08.615019
reversed_insertion_sort, 15.149866580963135, 16384, 2020-02-28 11:58:23.764886
reversed_selection_sort, 18.045031785964966, 16384, 2020-02-28 11:58:41.811918
reversed_bubble_sort, 45.44559931755066, 16384, 2020-02-28 11:59:27.257517
dict_trie_sort, 0.07200407981872559, 16384, 2020-02-28 11:59:27.349523
quick_sort_3way, 0.044002532958984375, 16384, 2020-02-28 11:59:27.395525
list_trie_sort, 0.3240184783935547, 16384, 2020-02-28 11:59:27.719544
merge_sort, 0.10900592803955078, 16384, 2020-02-28 11:59:27.829550
heap_sort, 0.16000914573669434, 16384, 2020-02-28 11:59:27.990559
quick_sort, 0.18001008033752441, 16384, 2020-02-28 11:59:28.172570
insertion_sort, 15.2618727684021, 16384, 2020-02-28 11:59:43.436443
selection_sort, 16.80696129798889, 16384, 2020-02-28 12:00:00.243404
bubble_sort, 34.981000661849976, 16384, 2020-02-28 12:00:35.226405
reversed_dict_trie_sort, 0.07900452613830566, 16384, 2020-02-28 12:00:35.307410
reversed_quick_sort_3way, 0.04300236701965332, 16384, 2020-02-28 12:00:35.350412
reversed_list_trie_sort, 0.38602185249328613, 16384, 2020-02-28 12:00:35.738434
reversed_merge_sort, 0.11100625991821289, 16384, 2020-02-28 12:00:35.850441
reversed_heap_sort, 0.17300987243652344, 16384, 2020-02-28 12:00:36.023451
reversed_quick_sort, 0.19201111793518066, 16384, 2020-02-28 12:00:36.217462
reversed_insertion_sort, 16.441940546035767, 16384, 2020-02-28 12:00:52.661402
reversed_selection_sort, 16.80696129798889, 16384, 2020-02-28 12:01:09.469364
reversed_bubble_sort, 45.66461181640625, 16384, 2020-02-28 12:01:55.133976
dict_trie_sort, 0.11500668525695801, 28381, 2020-02-28 12:01:55.281984
quick_sort_3way, 0.0870048999786377, 28381, 2020-02-28 12:01:55.369989
list_trie_sort, 0.4630265235900879, 28381, 2020-02-28 12:01:55.835016
merge_sort, 0.18401050567626953, 28381, 2020-02-28 12:01:56.020026
heap_sort, 0.2820162773132324, 28381, 2020-02-28 12:01:56.303042
quick_sort, 0.48302769660949707, 28381, 2020-02-28 12:01:56.786070
insertion_sort, 48.2037570476532, 28381, 2020-02-28 12:02:44.990827
selection_sort, 67.29084873199463, 28381, 2020-02-28 12:03:52.283676
bubble_sort, 114.85056924819946, 28381, 2020-02-28 12:05:47.135245
reversed_dict_trie_sort, 0.1630094051361084, 28381, 2020-02-28 12:05:47.299255
reversed_quick_sort_3way, 0.09700536727905273, 28381, 2020-02-28 12:05:47.397260
reversed_list_trie_sort, 0.5160293579101562, 28381, 2020-02-28 12:05:47.913290
reversed_merge_sort, 0.19201087951660156, 28381, 2020-02-28 12:05:48.107301
reversed_heap_sort, 0.3020169734954834, 28381, 2020-02-28 12:05:48.409318
reversed_quick_sort, 0.4590263366699219, 28381, 2020-02-28 12:05:48.869344
reversed_insertion_sort, 51.65895485877991, 28381, 2020-02-28 12:06:40.530299
reversed_selection_sort, 70.4140272140503, 28381, 2020-02-28 12:07:50.946327
reversed_bubble_sort, 146.15335965156555, 28381, 2020-02-28 12:10:17.100686
dict_trie_sort, 0.12400698661804199, 28381, 2020-02-28 12:10:17.269696
quick_sort_3way, 0.08500480651855469, 28381, 2020-02-28 12:10:17.355701
list_trie_sort, 0.5000283718109131, 28381, 2020-02-28 12:10:17.855730
merge_sort, 0.18801069259643555, 28381, 2020-02-28 12:10:18.044740
heap_sort, 0.27901577949523926, 28381, 2020-02-28 12:10:18.325756
quick_sort, 0.4720268249511719, 28381, 2020-02-28 12:10:18.798783
insertion_sort, 50.14486813545227, 28381, 2020-02-28 12:11:08.945652
reversed_dict_trie_sort, 0.14600825309753418, 28381, 2020-02-28 12:11:09.093660
reversed_quick_sort_3way, 0.0740044116973877, 28381, 2020-02-28 12:11:09.168664
reversed_list_trie_sort, 0.49602842330932617, 28381, 2020-02-28 12:11:09.665693
reversed_merge_sort, 0.1870105266571045, 28381, 2020-02-28 12:11:09.853704
reversed_heap_sort, 0.2850162982940674, 28381, 2020-02-28 12:11:10.140720
reversed_quick_sort, 0.463026762008667, 28381, 2020-02-28 12:11:10.604747
reversed_insertion_sort, 50.209871768951416, 28381, 2020-02-28 12:12:00.816619
dict_trie_sort, 0.15800905227661133, 28381, 2020-02-28 12:12:01.008630
quick_sort_3way, 0.07900452613830566, 28381, 2020-02-28 12:12:01.089634
list_trie_sort, 0.472027063369751, 28381, 2020-02-28 12:12:01.562661
merge_sort, 0.19601130485534668, 28381, 2020-02-28 12:12:01.759673
heap_sort, 0.2910163402557373, 28381, 2020-02-28 12:12:02.051689
quick_sort, 0.4520258903503418, 28381, 2020-02-28 12:12:02.505715
insertion_sort, 49.48983073234558, 28381, 2020-02-28 12:12:51.996546
reversed_dict_trie_sort, 0.14900875091552734, 28381, 2020-02-28 12:12:52.146554
reversed_quick_sort_3way, 0.06600356101989746, 28381, 2020-02-28 12:12:52.214558
reversed_list_trie_sort, 0.4910283088684082, 28381, 2020-02-28 12:12:52.705586
reversed_merge_sort, 0.19601130485534668, 28381, 2020-02-28 12:12:52.903598
reversed_heap_sort, 0.29001688957214355, 28381, 2020-02-28 12:12:53.193614
reversed_quick_sort, 0.4520256519317627, 28381, 2020-02-28 12:12:53.647640
reversed_insertion_sort, 50.31287741661072, 28381, 2020-02-28 12:13:43.961518
dict_trie_sort, 0.15800905227661133, 28381, 2020-02-28 12:13:44.152529
quick_sort_3way, 0.0760045051574707, 28381, 2020-02-28 12:13:44.229533
list_trie_sort, 0.45102572441101074, 28381, 2020-02-28 12:13:44.681559
merge_sort, 0.19401121139526367, 28381, 2020-02-28 12:13:44.875570
heap_sort, 0.28401637077331543, 28381, 2020-02-28 12:13:45.161587
quick_sort, 0.45302581787109375, 28381, 2020-02-28 12:13:45.615613
insertion_sort, 51.758960247039795, 28381, 2020-02-28 12:14:37.375573
reversed_dict_trie_sort, 0.14500808715820312, 28381, 2020-02-28 12:14:37.520582
reversed_quick_sort_3way, 0.07300400733947754, 28381, 2020-02-28 12:14:37.595586
reversed_list_trie_sort, 0.5260300636291504, 28381, 2020-02-28 12:14:38.122616
reversed_merge_sort, 0.20801210403442383, 28381, 2020-02-28 12:14:38.331628
reversed_heap_sort, 0.3370194435119629, 28381, 2020-02-28 12:14:38.669647
reversed_quick_sort, 0.45302605628967285, 28381, 2020-02-28 12:14:39.123673
reversed_insertion_sort, 51.56494951248169, 28381, 2020-02-28 12:15:30.689623
dict_trie_sort, 0.15700888633728027, 28381, 2020-02-28 12:15:30.883634
quick_sort_3way, 0.07200407981872559, 28381, 2020-02-28 12:15:30.957638
list_trie_sort, 0.4450254440307617, 28381, 2020-02-28 12:15:31.403663
merge_sort, 0.19401121139526367, 28381, 2020-02-28 12:15:31.598675
heap_sort, 0.28601622581481934, 28381, 2020-02-28 12:15:31.885691
quick_sort, 0.463026762008667, 28381, 2020-02-28 12:15:32.348718
insertion_sort, 50.98991632461548, 28381, 2020-02-28 12:16:23.340634
reversed_dict_trie_sort, 0.14700818061828613, 28381, 2020-02-28 12:16:23.488643
reversed_quick_sort_3way, 0.07100391387939453, 28381, 2020-02-28 12:16:23.559647
reversed_list_trie_sort, 0.4950282573699951, 28381, 2020-02-28 12:16:24.056675
reversed_merge_sort, 0.19301080703735352, 28381, 2020-02-28 12:16:24.250686
reversed_heap_sort, 0.2890164852142334, 28381, 2020-02-28 12:16:24.540703
reversed_quick_sort, 0.4630262851715088, 28381, 2020-02-28 12:16:25.003729
reversed_insertion_sort, 51.04691982269287, 28381, 2020-02-28 12:17:16.052649
dict_trie_sort, 0.15100884437561035, 28381, 2020-02-28 12:17:16.236660
quick_sort_3way, 0.06800389289855957, 28381, 2020-02-28 12:17:16.305664
list_trie_sort, 0.45302581787109375, 28381, 2020-02-28 12:17:16.759689
merge_sort, 0.19501090049743652, 28381, 2020-02-28 12:17:16.955701
heap_sort, 0.2960171699523926, 28381, 2020-02-28 12:17:17.252718
quick_sort, 0.47502732276916504, 28381, 2020-02-28 12:17:17.727745
insertion_sort, 49.59283638000488, 28381, 2020-02-28 12:18:07.322582
reversed_dict_trie_sort, 0.1630094051361084, 28381, 2020-02-28 12:18:07.486591
reversed_quick_sort_3way, 0.07900428771972656, 28381, 2020-02-28 12:18:07.566595
reversed_list_trie_sort, 0.484027624130249, 28381, 2020-02-28 12:18:08.051623
reversed_merge_sort, 0.19201111793518066, 28381, 2020-02-28 12:18:08.243634
reversed_heap_sort, 0.29701709747314453, 28381, 2020-02-28 12:18:08.541651
reversed_quick_sort, 0.44202518463134766, 28381, 2020-02-28 12:18:08.984677
reversed_insertion_sort, 49.943856716156006, 28381, 2020-02-28 12:18:58.929533
dict_trie_sort, 0.15900897979736328, 28381, 2020-02-28 12:18:59.122544
quick_sort_3way, 0.07900428771972656, 28381, 2020-02-28 12:18:59.202549
list_trie_sort, 0.4580261707305908, 28381, 2020-02-28 12:18:59.661575
merge_sort, 0.19601106643676758, 28381, 2020-02-28 12:18:59.858586
heap_sort, 0.3040175437927246, 28381, 2020-02-28 12:19:00.163604
quick_sort, 0.4910280704498291, 28381, 2020-02-28 12:19:00.655632
insertion_sort, 50.89691090583801, 28381, 2020-02-28 12:19:51.553543
reversed_dict_trie_sort, 0.15100860595703125, 28381, 2020-02-28 12:19:51.705552
reversed_quick_sort_3way, 0.0740041732788086, 28381, 2020-02-28 12:19:51.780556
reversed_list_trie_sort, 0.4910283088684082, 28381, 2020-02-28 12:19:52.272584
reversed_merge_sort, 0.18401050567626953, 28381, 2020-02-28 12:19:52.457595
reversed_heap_sort, 0.30701756477355957, 28381, 2020-02-28 12:19:52.765613
reversed_quick_sort, 0.4650266170501709, 28381, 2020-02-28 12:19:53.231639
